Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,DateOfCompetitionOpen,IsInCompetition
373,4,2014-12-18,7387,454,1,1,0,0,d,c,11120.0,,,1,22.0,2012.0,"Jan,Apr,Jul,Oct",,0
604,5,2015-01-30,9572,642,1,1,0,0,d,a,10950.0,3.0,2014.0,0,,,,2014-03-15,1
560,3,2014-11-26,15655,1740,1,1,0,0,c,c,1910.0,7.0,2013.0,0,,,,2013-07-15,1
312,3,2015-01-14,5573,495,1,1,0,0,d,a,11300.0,3.0,2012.0,0,,,,2012-03-15,1
167,5,2015-01-09,9319,1027,1,1,0,0,a,a,140.0,4.0,2008.0,0,,,,2008-04-15,1
52,7,2015-01-25,0,0,0,0,0,0,d,c,450.0,4.0,2014.0,1,39.0,2010.0,"Jan,Apr,Jul,Oct",2014-04-15,1
741,4,2014-11-27,9719,1093,1,1,0,0,d,c,11900.0,,,0,,,,,0
451,4,2014-12-11,4527,359,1,0,0,0,a,a,2460.0,4.0,2009.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2009-04-15,1
783,3,2015-01-21,5451,577,1,0,0,0,d,c,15490.0,,,0,,,,,0
600,2,2014-12-23,12859,1112,1,0,0,1,d,c,17340.0,6.0,2010.0,1,9.0,2011.0,"Feb,May,Aug,Nov",2010-06-15,1
795,7,2014-12-07,0,0,0,0,0,0,d,a,510.0,,,1,35.0,2010.0,"Mar,Jun,Sept,Dec",,0
995,5,2014-12-12,9596,897,1,0,0,0,d,a,6560.0,12.0,2013.0,0,,,,2013-12-15,1
1101,2,2014-12-09,9076,962,1,0,0,0,d,c,4060.0,9.0,2012.0,0,,,,2012-09-15,1
5,3,2015-01-14,5219,595,1,1,0,0,a,a,29910.0,4.0,2015.0,0,,,,2015-04-15,0
5,6,2015-01-24,1911,207,1,0,0,0,a,a,29910.0,4.0,2015.0,0,,,,2015-04-15,0
323,1,2015-01-26,7563,606,1,1,0,0,d,c,8400.0,4.0,2012.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2012-04-15,1
491,2,2015-01-27,7774,558,1,1,0,0,d,c,4680.0,,,1,22.0,2012.0,"Mar,Jun,Sept,Dec",,0
483,6,2015-01-17,1652,212,1,0,0,0,a,c,2310.0,9.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2011-09-15,1
84,7,2014-12-28,0,0,0,0,0,0,a,c,11810.0,8.0,2014.0,0,,,,2014-08-15,1
210,7,2015-01-25,0,0,0,0,0,0,d,a,970.0,11.0,1999.0,1,5.0,2013.0,"Feb,May,Aug,Nov",1999-11-15,1
824,6,2015-01-24,4621,533,1,0,0,0,a,a,17570.0,,,0,,,,,0
295,5,2015-01-23,3851,516,1,0,0,0,a,a,210.0,11.0,2000.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2000-11-15,1
390,3,2014-12-03,15718,1225,1,1,0,0,a,c,1600.0,4.0,2009.0,0,,,,2009-04-15,1
473,6,2015-01-10,1985,282,1,0,0,0,a,a,50.0,,,0,,,,,0
22,5,2015-01-09,5492,585,1,1,0,0,a,a,1040.0,,,1,22.0,2012.0,"Jan,Apr,Jul,Oct",,0
648,6,2015-01-03,6646,623,1,0,0,0,d,a,2130.0,12.0,2008.0,0,,,,2008-12-15,1
434,2,2015-01-13,10243,684,1,1,0,0,a,a,13020.0,8.0,2003.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2003-08-15,1
311,7,2015-01-11,0,0,0,0,0,0,a,c,680.0,7.0,2005.0,0,,,,2005-07-15,1
657,5,2014-12-12,4825,623,1,0,0,0,c,c,80.0,1.0,2006.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2006-01-15,1
271,3,2014-12-10,8089,821,1,0,0,0,a,a,420.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
950,5,2015-01-23,4294,501,1,0,0,0,a,a,8460.0,11.0,1994.0,0,,,,1994-11-15,1
885,7,2014-12-07,0,0,0,0,0,0,a,a,480.0,12.0,2005.0,0,,,,2005-12-15,1
212,2,2014-12-23,9467,751,1,0,0,1,a,c,15050.0,9.0,2008.0,0,,,,2008-09-15,1
717,1,2014-12-22,9595,896,1,0,0,1,d,c,310.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
1058,4,2014-12-11,6365,671,1,0,0,0,a,c,180.0,,,1,35.0,2010.0,"Mar,Jun,Sept,Dec",,0
469,5,2015-01-23,9024,1277,1,0,0,0,c,c,710.0,9.0,2005.0,0,,,,2005-09-15,1
231,1,2015-01-26,6110,468,1,1,0,0,d,c,3840.0,10.0,2008.0,1,39.0,2010.0,"Feb,May,Aug,Nov",2008-10-15,1
199,1,2014-12-01,11197,815,1,1,0,0,d,c,6360.0,12.0,2010.0,1,14.0,2012.0,"Mar,Jun,Sept,Dec",2010-12-15,1
634,5,2015-01-02,7533,735,1,0,0,1,d,a,18610.0,,,0,,,,,0
911,2,2015-01-06,10795,942,1,1,0,1,a,c,16490.0,,,0,,,,,0
861,7,2014-11-30,0,0,0,0,0,0,c,c,740.0,,,1,14.0,2013.0,"Mar,Jun,Sept,Dec",,0
1034,3,2014-12-03,9618,898,1,1,0,0,a,a,13750.0,4.0,2015.0,0,,,,2015-04-15,0
1053,3,2014-12-03,12602,1270,1,1,0,0,a,a,1710.0,7.0,2015.0,0,,,,2015-07-15,0
228,3,2014-12-24,6418,578,1,0,0,1,d,c,10800.0,,,1,18.0,2011.0,"Feb,May,Aug,Nov",,0
66,5,2015-01-16,6626,558,1,1,0,0,d,a,7660.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
5,1,2014-12-08,4989,598,1,0,0,0,a,a,29910.0,4.0,2015.0,0,,,,2015-04-15,0
1061,4,2014-11-27,8809,648,1,1,0,0,d,c,8110.0,,,0,,,,,0
377,6,2015-01-24,5200,675,1,0,0,0,a,c,100.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov",2010-06-15,1
90,3,2014-12-31,5079,594,1,0,0,1,a,a,330.0,11.0,2007.0,0,,,,2007-11-15,1
475,1,2015-01-19,4201,741,1,0,0,0,a,a,140.0,9.0,2005.0,0,,,,2005-09-15,1
463,1,2014-12-15,10903,1431,1,1,0,0,a,a,4160.0,,,0,,,,,0
426,2,2014-12-16,8629,877,1,1,0,0,a,a,250.0,,,0,,,,,0
667,5,2014-12-19,12525,1034,1,1,0,0,d,c,2870.0,9.0,2012.0,0,,,,2012-09-15,1
251,5,2015-01-02,19185,2394,1,0,0,1,a,c,340.0,,,0,,,,,0
906,1,2015-01-05,13997,1536,1,1,0,1,a,a,90.0,7.0,2010.0,0,,,,2010-07-15,1
227,3,2014-12-17,7672,634,1,1,0,0,a,a,2370.0,,,0,,,,,0
853,5,2014-12-12,10197,1094,1,0,0,0,a,a,14040.0,,,0,,,,,0
135,2,2015-01-06,6429,522,1,1,0,1,d,a,5190.0,,,1,1.0,2013.0,"Jan,Apr,Jul,Oct",,0
519,2,2015-01-20,3472,405,1,0,0,0,c,c,2510.0,8.0,2009.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2009-08-15,1
226,1,2014-12-22,8596,831,1,0,0,1,a,a,450.0,,,0,,,,,0
770,1,2014-12-15,13691,1148,1,1,0,0,a,c,100.0,4.0,2015.0,0,,,,2015-04-15,0
31,2,2014-12-09,5576,510,1,0,0,0,d,c,9800.0,7.0,2012.0,0,,,,2012-07-15,1
339,4,2014-12-04,6133,692,1,1,0,0,a,c,2280.0,,,1,10.0,2013.0,"Mar,Jun,Sept,Dec",,0
1114,7,2015-01-04,0,0,0,0,0,0,a,c,870.0,,,0,,,,,0
950,6,2014-12-13,4804,464,1,0,0,0,a,a,8460.0,11.0,1994.0,0,,,,1994-11-15,1
583,5,2015-01-30,5568,539,1,1,0,0,a,a,2640.0,11.0,2002.0,0,,,,2002-11-15,1
261,2,2015-01-20,7034,657,1,0,0,0,d,c,15340.0,4.0,2015.0,1,39.0,2009.0,"Jan,Apr,Jul,Oct",2015-04-15,0
953,3,2015-01-28,5721,546,1,1,0,0,a,a,19830.0,4.0,2006.0,1,22.0,2011.0,"Mar,Jun,Sept,Dec",2006-04-15,1
234,6,2015-01-24,6979,738,1,0,0,0,d,a,4370.0,,,0,,,,,0
47,5,2014-12-05,12401,1317,1,1,0,0,a,c,270.0,4.0,2013.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct",2013-04-15,1
726,1,2014-12-15,26994,1863,1,1,0,0,a,c,40540.0,2.0,2002.0,0,,,,2002-02-15,1
602,5,2014-12-12,6203,625,1,0,0,0,a,a,2710.0,7.0,2001.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2001-07-15,1
584,1,2014-12-08,4924,464,1,0,0,0,d,a,1360.0,,,1,35.0,2010.0,"Mar,Jun,Sept,Dec",,0
829,3,2015-01-21,4071,576,1,0,0,0,c,a,110.0,,,0,,,,,0
420,4,2015-01-22,3571,366,1,0,0,0,d,c,250.0,,,1,27.0,2012.0,"Jan,Apr,Jul,Oct",,0
496,6,2015-01-24,6946,775,1,0,0,0,d,c,2780.0,6.0,2015.0,0,,,,2015-06-15,0
334,3,2014-12-31,3755,447,1,0,0,1,d,c,4040.0,8.0,2008.0,1,18.0,2013.0,"Mar,Jun,Sept,Dec",2008-08-15,1
936,4,2014-12-11,5582,734,1,0,0,0,a,a,580.0,2.0,2008.0,0,,,,2008-02-15,1
695,4,2014-11-27,7515,681,1,1,0,0,a,a,550.0,7.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2011-07-15,1
399,3,2015-01-28,5855,560,1,1,0,0,a,a,5360.0,9.0,2012.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2012-09-15,1
440,1,2014-12-08,5021,625,1,0,0,0,d,a,3900.0,4.0,2005.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2005-04-15,1
578,4,2014-12-25,0,0,0,0,c,1,d,a,12700.0,4.0,2013.0,0,,,,2013-04-15,1
323,4,2014-12-18,11311,855,1,1,0,0,d,c,8400.0,4.0,2012.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2012-04-15,1
244,6,2015-01-03,4785,518,1,0,0,0,d,a,710.0,3.0,2012.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2012-03-15,1
623,6,2015-01-24,3262,391,1,0,0,0,a,a,4080.0,3.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2011-03-15,1
1097,7,2014-12-28,11287,2196,1,0,0,0,b,b,720.0,3.0,2002.0,0,,,,2002-03-15,1
998,7,2014-12-07,0,0,0,0,0,0,a,a,780.0,9.0,2005.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2005-09-15,1
1031,6,2015-01-03,3630,359,1,0,0,0,d,a,590.0,5.0,2001.0,0,,,,2001-05-15,1
617,5,2014-12-26,0,0,0,0,c,1,a,c,8940.0,,,1,9.0,2011.0,"Jan,Apr,Jul,Oct",,0
676,5,2014-11-28,10464,2107,1,1,0,0,b,b,1410.0,9.0,2008.0,0,,,,2008-09-15,1
1090,3,2015-01-14,7753,939,1,1,0,0,a,a,330.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
37,5,2014-11-28,9758,939,1,1,0,0,c,a,4230.0,12.0,2014.0,0,,,,2014-12-15,0
297,7,2014-12-28,0,0,0,0,0,0,a,a,2300.0,9.0,2010.0,0,,,,2010-09-15,1
753,2,2014-12-23,11452,1059,1,0,0,1,d,c,540.0,11.0,2012.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2012-11-15,1
966,3,2015-01-28,4822,626,1,1,0,0,a,a,760.0,2.0,2008.0,0,,,,2008-02-15,1
549,5,2015-01-16,6564,714,1,1,0,0,a,c,2330.0,,,0,,,,,0
131,2,2015-01-13,5429,490,1,1,0,0,c,a,920.0,7.0,2015.0,0,,,,2015-07-15,0
183,4,2015-01-15,4600,539,1,1,0,0,a,a,9670.0,,,0,,,,,0
487,3,2015-01-07,7767,667,1,1,0,0,d,c,2180.0,9.0,2012.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct",2012-09-15,1
462,1,2015-01-12,6467,708,1,1,0,0,a,a,44320.0,8.0,2008.0,0,,,,2008-08-15,1
453,6,2015-01-17,5615,610,1,0,0,0,a,c,75860.0,,,0,,,,,0
925,7,2015-01-25,0,0,0,0,0,0,c,a,470.0,3.0,2007.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2007-03-15,1
980,1,2014-12-15,12833,806,1,1,0,0,a,a,4420.0,9.0,2005.0,0,,,,2005-09-15,1
955,6,2014-12-27,4674,508,1,0,0,0,d,c,1690.0,7.0,2009.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2009-07-15,1
821,5,2014-11-28,9736,1043,1,1,0,0,a,a,1700.0,9.0,2009.0,0,,,,2009-09-15,1
635,6,2015-01-17,2015,209,1,0,0,0,a,a,27530.0,4.0,2014.0,0,,,,2014-04-15,1
936,4,2015-01-15,5818,765,1,1,0,0,a,a,580.0,2.0,2008.0,0,,,,2008-02-15,1
269,5,2015-01-16,10369,1361,1,1,0,0,a,c,60.0,6.0,2015.0,0,,,,2015-06-15,0
678,3,2015-01-21,6240,730,1,0,0,0,c,a,3250.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
208,1,2015-01-26,3075,375,1,1,0,0,c,a,300.0,4.0,2006.0,0,,,,2006-04-15,1
912,2,2015-01-20,4545,630,1,0,0,0,c,c,3100.0,5.0,2010.0,0,,,,2010-05-15,1
577,5,2015-01-02,4543,519,1,0,0,1,a,c,2270.0,,,1,35.0,2012.0,"Mar,Jun,Sept,Dec",,0
634,7,2014-11-30,0,0,0,0,0,0,d,a,18610.0,,,0,,,,,0
86,7,2014-12-07,0,0,0,0,0,0,a,a,480.0,2.0,2005.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2005-02-15,1
917,5,2015-01-09,7717,810,1,1,0,0,a,a,7240.0,2.0,2010.0,0,,,,2010-02-15,1
556,5,2015-01-30,9180,870,1,1,0,0,d,c,1140.0,11.0,2014.0,0,,,,2014-11-15,1
801,4,2014-11-27,6246,505,1,1,0,0,d,a,48330.0,4.0,2013.0,0,,,,2013-04-15,1
47,5,2015-01-09,5923,685,1,1,0,0,a,c,270.0,4.0,2013.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct",2013-04-15,1
75,5,2014-12-19,8868,903,1,1,0,0,d,c,22440.0,12.0,2013.0,0,,,,2013-12-15,1
1042,6,2015-01-17,2882,383,1,0,0,0,a,a,3440.0,,,1,31.0,2013.0,"Feb,May,Aug,Nov",,0
984,6,2014-12-06,8131,1113,1,0,0,0,c,a,440.0,,,1,1.0,2013.0,"Jan,Apr,Jul,Oct",,0
495,4,2015-01-15,5837,411,1,1,0,0,d,a,5470.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
1040,6,2014-12-06,7917,774,1,0,0,0,a,a,4030.0,2.0,2013.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2013-02-15,1
741,3,2015-01-21,5423,710,1,0,0,0,d,c,11900.0,,,0,,,,,0
156,3,2014-11-26,8831,771,1,1,0,0,a,a,2020.0,2.0,2011.0,1,14.0,2011.0,"Mar,Jun,Sept,Dec",2011-02-15,1
436,4,2015-01-22,4163,509,1,0,0,0,d,a,2300.0,,,0,,,,,0
297,5,2014-12-19,11125,998,1,1,0,0,a,a,2300.0,9.0,2010.0,0,,,,2010-09-15,1
421,3,2014-11-26,10601,995,1,1,0,0,c,c,3530.0,6.0,2012.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2012-06-15,1
724,3,2014-12-17,10664,919,1,1,0,0,d,c,5900.0,,,0,,,,,0
1079,5,2015-01-30,10012,767,1,1,0,0,a,a,16680.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
634,1,2014-12-08,7199,710,1,0,0,0,d,a,18610.0,,,0,,,,,0
650,5,2015-01-16,6286,681,1,1,0,0,a,a,1420.0,10.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2012-10-15,1
663,3,2014-12-17,7148,794,1,1,0,0,a,c,7860.0,5.0,2005.0,0,,,,2005-05-15,1
125,3,2014-12-31,6540,818,1,0,0,1,a,a,760.0,12.0,2005.0,0,,,,2005-12-15,1
59,2,2015-01-13,6830,682,1,1,0,0,a,c,2840.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2007-06-15,1
245,5,2014-12-26,0,0,0,0,c,1,a,c,1310.0,,,0,,,,,0
862,2,2014-12-16,15858,1622,1,1,0,0,a,c,2840.0,3.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2010-03-15,1
195,4,2015-01-22,7645,1022,1,0,0,0,a,c,220.0,,,0,,,,,0
855,1,2015-01-19,5080,620,1,0,0,0,a,a,3440.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
254,6,2015-01-10,3608,305,1,0,0,0,d,a,330.0,3.0,2008.0,1,1.0,2012.0,"Mar,Jun,Sept,Dec",2008-03-15,1
621,1,2014-12-29,6203,844,1,0,0,1,a,a,30.0,7.0,2002.0,0,,,,2002-07-15,1
111,5,2015-01-02,5826,561,1,0,0,1,d,c,7890.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
894,1,2014-12-22,13124,1684,1,0,0,1,a,a,190.0,11.0,2012.0,0,,,,2012-11-15,1
1042,5,2014-12-05,5652,646,1,1,0,0,a,a,3440.0,,,1,31.0,2013.0,"Feb,May,Aug,Nov",,0
593,2,2015-01-13,9790,1129,1,1,0,0,a,c,33060.0,3.0,2010.0,0,,,,2010-03-15,1
942,6,2015-01-24,5179,438,1,0,0,0,d,c,6860.0,,,1,18.0,2011.0,"Jan,Apr,Jul,Oct",,0
834,3,2014-12-31,4752,528,1,0,0,1,a,a,3470.0,3.0,2012.0,0,,,,2012-03-15,1
504,1,2014-12-22,8635,1133,1,0,0,1,c,c,820.0,,,0,,,,,0
727,1,2014-12-29,5065,493,1,0,0,1,a,a,2050.0,3.0,2007.0,0,,,,2007-03-15,1
420,7,2015-01-25,0,0,0,0,0,0,d,c,250.0,,,1,27.0,2012.0,"Jan,Apr,Jul,Oct",,0
396,2,2014-12-02,15917,1455,1,1,0,0,a,c,23130.0,,,0,,,,,0
308,5,2015-01-16,10198,998,1,1,0,0,a,a,1070.0,12.0,2006.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2006-12-15,1
552,4,2015-01-08,8135,680,1,1,0,1,a,a,4260.0,7.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2008-07-15,1
168,7,2015-01-18,0,0,0,0,0,0,a,a,12540.0,,,0,,,,,0
940,1,2015-01-05,10755,965,1,1,0,0,d,c,6470.0,9.0,2012.0,0,,,,2012-09-15,1
316,2,2015-01-06,11291,950,1,1,0,1,d,a,9000.0,8.0,2001.0,0,,,,2001-08-15,1
531,1,2015-01-19,5458,664,1,0,0,0,a,c,4030.0,,,0,,,,,0
785,5,2014-12-19,9553,694,1,1,0,0,d,c,970.0,7.0,2005.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2005-07-15,1
1110,1,2015-01-12,7213,722,1,1,0,0,c,c,900.0,9.0,2010.0,0,,,,2010-09-15,1
545,4,2014-12-04,12147,1167,1,1,0,0,a,c,5020.0,5.0,2006.0,1,18.0,2014.0,"Feb,May,Aug,Nov",2006-05-15,1
649,5,2014-12-12,4341,403,1,0,0,0,a,a,14570.0,11.0,2002.0,0,,,,2002-11-15,1
357,1,2015-01-26,9827,1217,1,1,0,0,a,a,2060.0,10.0,2008.0,0,,,,2008-10-15,1
536,2,2014-12-16,14702,1345,1,1,0,0,a,c,4700.0,9.0,2002.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2002-09-15,1
976,4,2014-11-27,9033,840,1,1,0,0,a,a,4180.0,,,0,,,,,0
71,4,2014-12-11,8267,675,1,0,0,0,a,a,17500.0,8.0,2008.0,1,37.0,2009.0,"Mar,Jun,Sept,Dec",2008-08-15,1
719,1,2015-01-05,7722,635,1,1,0,1,c,c,8190.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
736,7,2015-01-18,0,0,0,0,0,0,c,c,1650.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
465,4,2014-12-18,11974,837,1,1,0,0,d,c,10890.0,4.0,2005.0,0,,,,2005-04-15,1
381,1,2014-12-22,15437,1471,1,0,0,1,a,a,1800.0,11.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2006-11-15,1
441,4,2015-01-29,6758,725,1,1,0,0,d,a,2530.0,,,0,,,,,0
366,5,2014-11-28,9289,799,1,1,0,0,d,c,6470.0,12.0,2004.0,0,,,,2004-12-15,1
792,5,2014-12-12,7550,715,1,0,0,0,d,a,17280.0,10.0,2009.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2009-10-15,1
1091,2,2014-12-30,9674,832,1,0,0,1,a,c,9990.0,,,0,,,,,0
1030,5,2014-12-19,5998,435,1,1,0,0,a,a,36410.0,4.0,2008.0,0,,,,2008-04-15,1
269,6,2015-01-24,5087,716,1,0,0,0,a,c,60.0,6.0,2015.0,0,,,,2015-06-15,0
889,5,2014-12-12,4470,484,1,0,0,0,d,a,18670.0,12.0,2005.0,0,,,,2005-12-15,1
776,5,2015-01-16,4886,602,1,1,0,0,c,a,700.0,4.0,2009.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2009-04-15,1
844,5,2015-01-16,4580,475,1,1,0,0,a,a,2030.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-09-15,1
596,5,2015-01-16,4276,681,1,1,0,0,c,a,290.0,9.0,2006.0,0,,,,2006-09-15,1
496,6,2014-12-27,8461,929,1,0,0,0,d,c,2780.0,6.0,2015.0,0,,,,2015-06-15,0
295,7,2014-12-14,0,0,0,0,0,0,a,a,210.0,11.0,2000.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2000-11-15,1
844,7,2015-01-18,0,0,0,0,0,0,a,a,2030.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-09-15,1
118,4,2015-01-01,0,0,0,0,a,1,d,c,3580.0,9.0,2012.0,0,,,,2012-09-15,1
664,7,2014-12-28,0,0,0,0,0,0,d,c,1680.0,10.0,2005.0,0,,,,2005-10-15,1
312,2,2014-12-16,8918,743,1,1,0,0,d,a,11300.0,3.0,2012.0,0,,,,2012-03-15,1
156,7,2015-01-25,0,0,0,0,0,0,a,a,2020.0,2.0,2011.0,1,14.0,2011.0,"Mar,Jun,Sept,Dec",2011-02-15,1
222,1,2015-01-26,6245,650,1,1,0,0,a,a,2170.0,11.0,2008.0,0,,,,2008-11-15,1
861,2,2014-12-23,6914,914,1,0,0,1,c,c,740.0,,,1,14.0,2013.0,"Mar,Jun,Sept,Dec",,0
597,4,2015-01-08,4367,614,1,1,0,0,a,a,150.0,9.0,2008.0,1,1.0,2012.0,"Mar,Jun,Sept,Dec",2008-09-15,1
1023,1,2015-01-26,7415,697,1,1,0,0,c,a,3740.0,2.0,2002.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2002-02-15,1
276,3,2014-12-17,6426,696,1,1,0,0,a,a,2960.0,10.0,2014.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2014-10-15,1
366,6,2015-01-17,3291,329,1,0,0,0,d,c,6470.0,12.0,2004.0,0,,,,2004-12-15,1
610,6,2015-01-24,1972,267,1,0,0,0,a,a,660.0,1.0,2007.0,0,,,,2007-01-15,1
744,7,2015-01-04,0,0,0,0,0,0,a,a,1370.0,12.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2011-12-15,1
405,7,2014-12-21,0,0,0,0,0,0,a,a,1080.0,4.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2008-04-15,1
585,4,2015-01-01,0,0,0,0,a,1,d,c,440.0,4.0,2014.0,0,,,,2014-04-15,1
675,1,2014-12-22,5596,631,1,0,0,1,a,a,2100.0,8.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2013-08-15,1
220,4,2014-12-25,0,0,0,0,c,1,a,a,1000.0,9.0,2008.0,0,,,,2008-09-15,1
771,7,2015-01-18,0,0,0,0,0,0,a,a,20640.0,9.0,2007.0,0,,,,2007-09-15,1
595,4,2015-01-22,11171,1458,1,0,0,0,c,c,1130.0,6.0,2015.0,0,,,,2015-06-15,0
355,5,2014-12-19,13291,1380,1,1,0,0,a,c,9720.0,8.0,2013.0,0,,,,2013-08-15,1
1021,5,2015-01-16,8608,1059,1,1,0,0,a,a,1080.0,5.0,2011.0,0,,,,2011-05-15,1
62,3,2015-01-14,6867,730,1,1,0,0,a,a,2050.0,,,0,,,,,0
940,6,2014-12-20,9238,870,1,0,0,0,d,c,6470.0,9.0,2012.0,0,,,,2012-09-15,1
585,7,2014-11-30,0,0,0,0,0,0,d,c,440.0,4.0,2014.0,0,,,,2014-04-15,1
595,4,2015-01-08,13944,1637,1,1,0,0,c,c,1130.0,6.0,2015.0,0,,,,2015-06-15,0
358,5,2014-12-05,13669,1359,1,1,0,0,a,a,2890.0,10.0,2003.0,0,,,,2003-10-15,1
392,4,2014-12-11,7305,732,1,0,0,0,a,a,2120.0,,,0,,,,,0
997,5,2015-01-30,6117,429,1,1,0,0,d,c,5840.0,7.0,2010.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2010-07-15,1
140,7,2014-12-21,0,0,0,0,0,0,a,c,1090.0,7.0,2010.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2010-07-15,1
385,6,2015-01-03,6954,692,1,0,0,0,d,a,4580.0,9.0,2007.0,0,,,,2007-09-15,1
1035,2,2015-01-27,6092,680,1,1,0,0,a,a,27150.0,,,0,,,,,0
44,6,2014-12-20,5323,594,1,0,0,0,a,a,540.0,6.0,2011.0,0,,,,2011-06-15,1
232,4,2015-01-01,0,0,0,0,a,1,c,c,13570.0,5.0,2010.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec",2010-05-15,1
777,6,2015-01-24,4841,420,1,0,0,0,d,c,8250.0,10.0,2004.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec",2004-10-15,1
997,1,2014-12-08,3728,378,1,0,0,0,d,c,5840.0,7.0,2010.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2010-07-15,1
822,4,2015-01-01,0,0,0,0,a,1,a,c,410.0,11.0,2010.0,1,48.0,2010.0,"Mar,Jun,Sept,Dec",2010-11-15,1
549,3,2014-11-26,6007,623,1,1,0,0,a,c,2330.0,,,0,,,,,0
165,6,2015-01-03,2474,298,1,0,0,0,a,a,3720.0,4.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2005-04-15,1
779,5,2015-01-16,9083,892,1,1,0,0,a,a,16990.0,4.0,2004.0,0,,,,2004-04-15,1
17,7,2015-01-18,0,0,0,0,0,0,a,a,50.0,12.0,2005.0,1,26.0,2010.0,"Jan,Apr,Jul,Oct",2005-12-15,1
856,4,2014-12-04,8806,1050,1,1,0,0,a,a,3020.0,2.0,2010.0,0,,,,2010-02-15,1
724,7,2014-12-14,0,0,0,0,0,0,d,c,5900.0,,,0,,,,,0
43,6,2015-01-10,3871,352,1,0,0,0,d,a,4880.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
421,2,2015-01-27,7562,803,1,1,0,0,c,c,3530.0,6.0,2012.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2012-06-15,1
